comparison,scope,session_uid,mae_a,mae_b,mae_diff,improved
lstm_minus_ridge,complete_dynamic,PA14_RoF_Backward_Texture_5_05_13_PM,3.9852069257884413,3.834669627094785,0.1505372986936564,False
lstm_minus_ridge,complete_dynamic,PA14_RoF_Foward_Texture_2_13_35_PM,3.4121935640472962,3.3258910973495586,0.08630246669773767,False
lstm_minus_ridge,complete_dynamic,PA14_RoF_Original_2_01_16_PM,2.684136764114273,2.6143016390335734,0.06983512508069945,False
lstm_minus_ridge,complete_dynamic,PA15_Base_10_01_23_AM,4.542043029214,4.838078384298545,-0.2960353550845456,True
lstm_minus_ridge,complete_dynamic,PA15_Base_10_05_36_AM,2.9830774257057593,2.776649933250337,0.20642749245542236,False
lstm_minus_ridge,complete_dynamic,PA15_Base_10_38_53_AM,6.703951562534679,6.984818005972371,-0.2808664434376915,True
lstm_minus_ridge,complete_dynamic,PA15_Base_5_49_56_PM,3.4008595312342926,3.5551217328623754,-0.1542622016280828,True
lstm_minus_ridge,complete_dynamic,PA15_ROF_Foward_WhiteLine_12_17_21_PM,1.953794556950766,2.311088645491271,-0.35729408854050493,True
lstm_minus_ridge,complete_dynamic,PA15_ROF_Original_10_39_35_AM,3.8359906866707227,4.082825246677765,-0.2468345600070423,True
lstm_minus_ridge,complete_dynamic,PA15_Reverse_Optical_Flow_Backward_Texture_10_01_32_AM,2.669363142645808,3.1061025543729546,-0.43673941172714636,True
lstm_minus_ridge,complete_dynamic,PA15_Reverse_Optical_Flow_Foward_Texture_10_31_32_AM,1.833278633358583,2.1946974257205967,-0.3614187923620136,True
lstm_minus_ridge,complete_dynamic,PA15_RoF_Backward_Texture_5_52_07_PM,1.4459144658600258,1.4021108487689484,0.043803617091077385,False
lstm_minus_ridge,complete_dynamic,PA15_RoF_Foward_Texture_12_13_01_PM,3.7917503541813486,4.0300585355104666,-0.2383081813291179,True
lstm_minus_ridge,complete_dynamic,PA15_RoF_Original_12_17_39_PM,2.757456861623056,2.8877223306812465,-0.13026546905819059,True
lstm_minus_ridge,complete_dynamic,PA16_Base_11_05_58_AM,3.069195393082145,2.914544022325079,0.15465137075706625,False
lstm_minus_ridge,complete_dynamic,PA16_Base_1_33_01_PM,1.9393391712736712,2.034042536320004,-0.0947033650463327,True
lstm_minus_ridge,complete_dynamic,PA16_Reverse_Optical_Flow_Backward_Texture_5_29_44_PM,4.680845104865899,4.453146098578171,0.227699006287728,False
lstm_minus_ridge,complete_dynamic,PA16_Reverse_Optical_Flow_Low_Density_7_12_50_PM,3.2226819998808036,3.0801535976004506,0.14252840228035302,False
lstm_minus_ridge,complete_dynamic,PA17_Base_10_40_10_AM,2.1663413486565295,2.4311763265923867,-0.2648349779358572,True
lstm_minus_ridge,complete_dynamic,PA17_Base_2_06_00_PM,3.704116893388152,3.956574799952543,-0.25245790656439127,True
lstm_minus_ridge,complete_dynamic,PA17_Base_2_37_05_PM,3.917317242874448,3.880841030092831,0.036476212781616724,False
lstm_minus_ridge,complete_dynamic,PA17_ROF_Foward_WhiteLine_10_38_34_AM,2.9530247607927644,3.0905687724418947,-0.13754401164913022,True
lstm_minus_ridge,complete_dynamic,PA17_ROF_Foward_WhiteLine_1_34_57_PM,2.5008253055112855,2.585398808283067,-0.08457350277178133,True
lstm_minus_ridge,complete_dynamic,PA17_Reverse_Optical_Flow_High_Density_4_38_32_PM,2.1943460781110358,2.4067845840188413,-0.21243850590780555,True
lstm_minus_ridge,complete_dynamic,PA17_Reverse_Optical_Flow_Low_Density_4_35_41_PM,1.5443779030548674,1.812904309042684,-0.2685264059878165,True
lstm_minus_ridge,complete_dynamic,PA17_RoF_Backward_Texture_12_07_47_PM,2.489399339375871,2.536445173336206,-0.04704583396033479,True
lstm_minus_ridge,complete_dynamic,PA17_RoF_Foward_Texture_4_38_21_PM,4.472883572632616,4.550242033006076,-0.07735846037345961,True
lstm_minus_ridge,complete_dynamic,PA17_RoF_Original_2_37_50_PM,2.700192464422856,2.7587512183541594,-0.058558753931303276,True
lstm_minus_ridge,complete_dynamic,PA18_Base_11_04_04_AM,3.2513494647527215,3.2475085001142907,0.003840964638430755,False
lstm_minus_ridge,complete_dynamic,PA18_Base_3_29_33_PM,2.24273033922973,2.4500743741158,-0.20734403488607,True
lstm_minus_ridge,complete_dynamic,PA18_Base_3_51_53_PM,3.592706273770385,3.3981898106326,0.19451646313778514,False
lstm_minus_ridge,complete_dynamic,PA18_Base_7_09_12_PM,1.126238526539369,1.5673895565422817,-0.44115103000291267,True
lstm_minus_ridge,complete_dynamic,PA18_ROF_Foward_WhiteLine_3_00_40_PM,2.6162998647731373,2.727852374350591,-0.11155250957745366,True
lstm_minus_ridge,complete_dynamic,PA18_ROF_Original_4_27_06_PM,1.1314607630676938,1.247762996211863,-0.11630223314416921,True
lstm_minus_ridge,complete_dynamic,PA18_Reverse_Optical_Flow_Backward_Texture_11_06_46_AM,3.4536743567705694,3.3662791095018636,0.08739524726870584,False
lstm_minus_ridge,complete_dynamic,PA18_Reverse_Optical_Flow_Foward_Texture_11_17_29_AM,1.3530406186910444,1.551032295931556,-0.19799167724051148,True
lstm_minus_ridge,complete_dynamic,PA18_Reverse_Optical_Flow_High_Density_3_05_38_PM,4.106587494513065,4.474490499582725,-0.36790300506965945,True
lstm_minus_ridge,complete_dynamic,PA18_Reverse_Optical_Flow_Low_Density_5_05_13_PM,2.4634481314972883,2.5088929699404408,-0.0454448384431525,True
lstm_minus_ridge,complete_dynamic,PA18_RoF_Backward_Texture_11_04_01_AM,4.098996817304733,4.071965610830974,0.027031206473759006,False
lstm_minus_ridge,complete_dynamic,PA18_RoF_Foward_Texture_11_58_09_AM,3.894435658297696,4.133020094083081,-0.23858443578538502,True
lstm_minus_ridge,complete_dynamic,PA18_RoF_Original_11_04_23_AM,5.193716867854087,5.297129947203236,-0.10341307934914923,True
lstm_minus_ridge,complete_dynamic,PA19_Base_11_04_42_AM,5.1760740606239555,5.309158453252722,-0.13308439262876615,True
lstm_minus_ridge,complete_dynamic,PA19_Base_5_51_56_PM,1.6039168633319236,2.1337119412961583,-0.5297950779642346,True
lstm_minus_ridge,complete_dynamic,PA19_Base_6_43_40_PM,4.716755466101921,4.660262252082345,0.056493214019575966,False
lstm_minus_ridge,complete_dynamic,PA19_Base_7_34_29_PM,1.836750201897235,2.0547743687389954,-0.2180241668417604,True
lstm_minus_ridge,complete_dynamic,PA19_ROF_Foward_WhiteLine_2_08_09_PM,1.9003969107278331,1.9671736051414683,-0.06677669441363521,True
lstm_minus_ridge,complete_dynamic,PA19_ROF_Original_11_09_50_AM,7.707107722623473,7.65365359359101,0.05345412903246238,False
lstm_minus_ridge,complete_dynamic,PA19_Reverse_Optical_Flow_Backward_Texture_11_35_24_AM,3.687644291807104,3.6056317092806944,0.08201258252640953,False
lstm_minus_ridge,complete_dynamic,PA19_Reverse_Optical_Flow_Foward_Texture_10_24_57_AM,2.6288944373705556,2.9165003529812052,-0.28760591561064963,True
lstm_minus_ridge,complete_dynamic,PA19_Reverse_Optical_Flow_High_Density_11_36_10_AM,2.9057250877850733,2.8028413303564452,0.1028837574286281,False
lstm_minus_ridge,complete_dynamic,PA19_Reverse_Optical_Flow_Low_Density_10_02_23_AM,2.022094043575944,1.8546168580899405,0.16747718548600332,False
lstm_minus_ridge,complete_dynamic,PA19_RoF_Backward_Texture_4_21_47_PM,2.727230584407601,3.184645698810354,-0.4574151144027532,True
lstm_minus_ridge,complete_dynamic,PA19_RoF_Foward_Texture_3_49_46_PM,1.5390778019465094,1.7011355438404183,-0.16205774189390887,True
lstm_minus_ridge,complete_dynamic,PA19_RoF_Original_5_06_09_PM,1.8233321627525434,1.946696026241627,-0.12336386348908368,True
lstm_minus_ridge,complete_dynamic,PA1_Base,6.4325593684269835,6.275314500616071,0.1572448678109124,False
lstm_minus_ridge,complete_dynamic,PA201_Noise,3.0571860906594397,2.6656723248602217,0.39151376579921804,False
lstm_minus_ridge,complete_dynamic,PA202_Noise,3.8150321709759094,4.4021401616615305,-0.5871079906856211,True
lstm_minus_ridge,complete_dynamic,PA203_Noise,2.3766261917703293,2.2322583042677127,0.14436788750261664,False
lstm_minus_ridge,complete_dynamic,PA204_Noise_5_44_47_PM,4.288666647738636,4.580833176757474,-0.29216652901883755,True
lstm_minus_ridge,complete_dynamic,PA205_Noise_11_30_32_AM,2.960931644406925,2.7253289554913698,0.23560268891555536,False
lstm_minus_ridge,complete_dynamic,PA206_Noise_11_05_15_AM,9.215243398126075,9.306717784806196,-0.09147438668012065,True
lstm_minus_ridge,complete_dynamic,PA207_Noise_12_14_12_PM,2.298099231016152,2.271331237140607,0.02676799387554496,False
lstm_minus_ridge,complete_dynamic,PA208_Noise_1_06_53_PM,2.000518204829947,2.180067628455467,-0.17954942362552018,True
lstm_minus_ridge,complete_dynamic,PA209_Noise_4_44_14_PM,3.2987468449605837,3.1031875451657656,0.19555929979481812,False
lstm_minus_ridge,complete_dynamic,PA20_Base_1_47_30_PM,5.642455513189946,5.903063451250228,-0.26060793806028215,True
lstm_minus_ridge,complete_dynamic,PA20_Base_3_07_01_PM,3.6279206086582225,3.500305831434498,0.12761477722372438,False
lstm_minus_ridge,complete_dynamic,PA20_ROF_Foward_WhiteLine_5_28_49_PM,10.256496681854902,10.35991880726151,-0.10342212540660789,True
lstm_minus_ridge,complete_dynamic,PA20_Reverse_Optical_Flow_Low_Density_1_32_05_PM,2.800618344382064,2.7431624588404504,0.057455885541613405,False
lstm_minus_ridge,complete_dynamic,PA20_RoF_Backward_Texture_2_02_32_PM,9.008256071632607,8.876148057379817,0.13210801425278973,False
lstm_minus_ridge,complete_dynamic,PA20_RoF_Foward_Texture_1_45_33_PM,8.207107181316601,8.292784149331476,-0.08567696801487479,True
lstm_minus_ridge,complete_dynamic,PA20_RoF_Original_1_41_39_PM,9.242364220815611,9.299727641000114,-0.0573634201845028,True
lstm_minus_ridge,complete_dynamic,PA210_Noise_2_21_19_PM,3.321295050001636,3.1626693231764578,0.15862572682517806,False
lstm_minus_ridge,complete_dynamic,PA211_Noise_6_54_36_PM,6.978208892149468,7.529505172664691,-0.5512962805152233,True
lstm_minus_ridge,complete_dynamic,PA212_Noise_10_38_52_AM,3.117040987495038,2.855487971281106,0.2615530162139321,False
lstm_minus_ridge,complete_dynamic,PA213_Noise_1_25_40_PM,5.083810605909615,4.759315992363166,0.3244946135464488,False
lstm_minus_ridge,complete_dynamic,PA214_Noise_4_01_27_PM,6.631504146170704,6.067595979052969,0.5639081671177344,False
lstm_minus_ridge,complete_dynamic,PA215_Noise_7_07_09_PM,10.866011677539511,10.977707712887662,-0.11169603534815131,True
lstm_minus_ridge,complete_dynamic,PA216_Noise_7_29_01_PM,4.885792230822377,4.626268335204562,0.2595238956178143,False
lstm_minus_ridge,complete_dynamic,PA217_Noise_7_46_34_PM,4.773910487270003,4.865670675931332,-0.09176018866132907,True
lstm_minus_ridge,complete_dynamic,PA218_Noise_2_45_14_PM,6.3919537753275,6.170346519517425,0.221607255810075,False
lstm_minus_ridge,complete_dynamic,PA219_Noise_4_05_37_PM,6.554084167088548,6.1526547930611715,0.40142937402737644,False
lstm_minus_ridge,complete_dynamic,PA21_Base_10_47_58_AM,3.379522265020898,3.156823116504399,0.22269914851649864,False
lstm_minus_ridge,complete_dynamic,PA21_Base_3_06_11_PM,2.4186441049147187,2.5869996784180143,-0.16835557350329555,True
lstm_minus_ridge,complete_dynamic,PA21_Base_3_44_36_PM,5.6591767388152645,5.536558234724887,0.12261850409037756,False
lstm_minus_ridge,complete_dynamic,PA21_Base_5_34_52_PM,1.4003062420031605,1.3786522484478225,0.021653993555337925,False
lstm_minus_ridge,complete_dynamic,PA21_ROF_Foward_WhiteLine_3_33_59_PM,3.623207938155172,3.58590692793661,0.03730101021856225,False
lstm_minus_ridge,complete_dynamic,PA21_ROF_Original_11_02_04_AM,2.8188999450069736,3.0227837600337786,-0.20388381502680497,True
lstm_minus_ridge,complete_dynamic,PA21_Reverse_Optical_Flow_Backward_Texture_1_01_58_PM,2.8610692964719595,3.1449863359305295,-0.28391703945856994,True
lstm_minus_ridge,complete_dynamic,PA21_Reverse_Optical_Flow_Foward_Texture_5_31_41_PM,3.303930552942412,3.4524471747018883,-0.14851662175947622,True
lstm_minus_ridge,complete_dynamic,PA21_Reverse_Optical_Flow_High_Density_10_02_52_AM,2.1052046617305957,1.809978911820111,0.29522574991048467,False
lstm_minus_ridge,complete_dynamic,PA21_Reverse_Optical_Flow_Low_Density_2_03_36_PM,2.1485769776503245,1.9338210634584783,0.21475591419184625,False
lstm_minus_ridge,complete_dynamic,PA21_RoF_Backward_Texture_3_35_45_PM,5.368499153932649,5.23809343227723,0.13040572165541864,False
lstm_minus_ridge,complete_dynamic,PA21_RoF_Foward_Texture_3_21_09_PM,2.3012394229839512,2.445533066393194,-0.14429364340924256,True
lstm_minus_ridge,complete_dynamic,PA220_Noise_5_22_13_PM,6.579740613290708,6.625962789628771,-0.04622217633806258,True
lstm_minus_ridge,complete_dynamic,PA22_Base_10_05_40_AM,6.0819535930861734,6.178662823151164,-0.09670923006499077,True
lstm_minus_ridge,complete_dynamic,PA22_ROF_Foward_WhiteLine_10_23_20_AM,6.393756789993916,6.605678561305425,-0.21192177131150913,True
lstm_minus_ridge,complete_dynamic,PA22_ROF_Original_5_35_18_PM,3.657243767680039,3.4995011229910338,0.15774264468900512,False
lstm_minus_ridge,complete_dynamic,PA22_Reverse_Optical_Flow_Backward_Texture_5_03_03_PM,4.358681202969168,4.378682501663897,-0.02000129869472822,True
lstm_minus_ridge,complete_dynamic,PA22_Reverse_Optical_Flow_High_Density_3_02_13_PM,2.7007000258028757,2.911715535743869,-0.21101550994099316,True
lstm_minus_ridge,complete_dynamic,PA22_Reverse_Optical_Flow_Low_Density_11_14_28_AM,3.0000546290760948,3.2874030473577336,-0.2873484182816388,True
lstm_minus_ridge,complete_dynamic,PA22_RoF_Backward_Texture_2_33_46_PM,4.206069882481526,4.253823966763923,-0.04775408428239647,True
lstm_minus_ridge,complete_dynamic,PA22_RoF_Foward_Texture_1_31_43_PM,8.481217517063461,8.47590155657198,0.00531596049148142,False
lstm_minus_ridge,complete_dynamic,PA22_RoF_Original_10_18_13_AM,4.8076098255135795,5.19923300555979,-0.3916231800462109,True
lstm_minus_ridge,complete_dynamic,PA23_Base_12_23_59_PM,1.5373429481348468,1.7544506659946804,-0.21710771785983352,True
lstm_minus_ridge,complete_dynamic,PA23_Base_4_02_36_PM,4.486141870194431,4.540171776391285,-0.05402990619685433,True
lstm_minus_ridge,complete_dynamic,PA23_ROF_Original_2_35_00_PM,3.9445870062166994,3.9496781329241744,-0.005091126707474913,True
lstm_minus_ridge,complete_dynamic,PA23_Reverse_Optical_Flow_Backward_Texture_4_00_42_PM,5.119322967258367,5.550650225639721,-0.4313272583813541,True
lstm_minus_ridge,complete_dynamic,PA23_Reverse_Optical_Flow_Foward_Texture_11_25_55_AM,4.20674213481986,4.138063150631377,0.06867898418848295,False
lstm_minus_ridge,complete_dynamic,PA23_Reverse_Optical_Flow_Low_Density_4_32_28_PM,2.9609875927929417,2.982635633264168,-0.02164804047122626,True
lstm_minus_ridge,complete_dynamic,PA23_RoF_Backward_Texture_1_42_35_PM,4.588182868056707,4.553131897473534,0.03505097058317297,False
lstm_minus_ridge,complete_dynamic,PA24_ROF_Original_10_37_28_AM,4.245293373670556,4.369812472985699,-0.12451909931514304,True
lstm_minus_ridge,complete_dynamic,PA24_Reverse_Optical_Flow_Backward_Texture_11_05_02_AM,4.6961747216423175,4.806513757502923,-0.11033903586060578,True
lstm_minus_ridge,complete_dynamic,PA24_Reverse_Optical_Flow_Foward_Texture_10_36_05_AM,5.592250922778705,5.771174123440712,-0.17892320066200718,True
lstm_minus_ridge,complete_dynamic,PA25_Base_2_32_27_PM,1.6822286872444927,1.9344270592820836,-0.2521983720375909,True
lstm_minus_ridge,complete_dynamic,PA25_Base_3_03_16_PM,3.3796306978450734,3.7289549676077356,-0.3493242697626622,True
lstm_minus_ridge,complete_dynamic,PA25_ROF_Foward_WhiteLine_1_55_12_PM,4.692026736388717,4.529913961606024,0.1621127747826936,False
lstm_minus_ridge,complete_dynamic,PA25_ROF_Original_10_07_13_AM,1.7739438129974916,2.2224508633573583,-0.4485070503598667,True
lstm_minus_ridge,complete_dynamic,PA25_Reverse_Optical_Flow_Backward_Texture_10_02_22_AM,2.221956750319015,2.5930784359125907,-0.3711216855935757,True
lstm_minus_ridge,complete_dynamic,PA25_Reverse_Optical_Flow_Foward_Texture_10_00_09_AM,2.2867237255988617,2.8160876544630855,-0.5293639288642238,True
lstm_minus_ridge,complete_dynamic,PA25_RoF_Backward_Texture_3_05_59_PM,3.840838411777078,3.9307851564975738,-0.0899467447204958,True
lstm_minus_ridge,complete_dynamic,PA25_RoF_Foward_Texture_1_09_44_PM,2.8339653433852607,2.9062705559811746,-0.07230521259591383,True
lstm_minus_ridge,complete_dynamic,PA25_RoF_Original_2_39_49_PM,4.641397683639769,4.53104003800505,0.1103576456347195,False
lstm_minus_ridge,complete_dynamic,PA26_Base_2_32_34_PM,3.786654503199092,3.7142414001747768,0.07241310302431536,False
lstm_minus_ridge,complete_dynamic,PA26_Base_2_55_33_PM,5.670864220903783,5.667088489225636,0.003775731678147487,False
lstm_minus_ridge,complete_dynamic,PA26_ROF_Original_3_03_35_PM,4.333313715864311,4.294816300327925,0.03849741553638619,False
lstm_minus_ridge,complete_dynamic,PA26_Reverse_Optical_Flow_Backward_Texture_4_07_36_PM,4.963506327329579,4.907062723976684,0.056443603352895444,False
lstm_minus_ridge,complete_dynamic,PA26_Reverse_Optical_Flow_Foward_Texture_4_06_17_PM,5.375471404890895,5.415166774429433,-0.039695369538537584,True
lstm_minus_ridge,complete_dynamic,PA26_Reverse_Optical_Flow_High_Density_2_05_59_PM,2.4196613487486913,2.480247533089137,-0.060586184340445826,True
lstm_minus_ridge,complete_dynamic,PA26_Reverse_Optical_Flow_Low_Density_2_34_20_PM,3.381378944440228,3.6361238328417684,-0.2547448884015404,True
lstm_minus_ridge,complete_dynamic,PA27_Base_11_56_27_AM,4.765902131863309,4.348610554850014,0.41729157701329544,False
lstm_minus_ridge,complete_dynamic,PA27_Base_5_22_42_PM,2.6664388641148338,3.0766964625354936,-0.4102575984206598,True
lstm_minus_ridge,complete_dynamic,PA27_ROF_Foward_WhiteLine_4_34_54_PM,2.323666615817282,2.7865725343900714,-0.4629059185727895,True
lstm_minus_ridge,complete_dynamic,PA27_ROF_Original_12_05_43_PM,4.56483676002178,4.264558175087638,0.3002785849341425,False
lstm_minus_ridge,complete_dynamic,PA27_Reverse_Optical_Flow_Backward_Texture_5_01_59_PM,5.047136217421228,4.556616957908278,0.4905192595129497,False
lstm_minus_ridge,complete_dynamic,PA27_Reverse_Optical_Flow_Foward_Texture_12_13_37_PM,4.7348813875337665,4.396165133106972,0.3387162544267941,False
lstm_minus_ridge,complete_dynamic,PA27_RoF_Backward_Texture_5_20_24_PM,1.8617643528010535,2.556247866759289,-0.6944835139582357,True
lstm_minus_ridge,complete_dynamic,PA27_RoF_Foward_Texture_4_02_52_PM,1.9497639688460724,2.4621020191242815,-0.5123380502782091,True
lstm_minus_ridge,complete_dynamic,PA27_RoF_Original_4_35_21_PM,3.0622617167647785,3.4147542366987365,-0.3524925199339579,True
lstm_minus_ridge,complete_dynamic,PA28_Base_12_05_48_PM,4.790951001671793,4.62944744061535,0.1615035610564428,False
lstm_minus_ridge,complete_dynamic,PA28_Base_2_37_51_PM,3.5801387107372284,4.1429743611330085,-0.5628356503957801,True
lstm_minus_ridge,complete_dynamic,PA28_Base_7_22_24_PM,2.1371081222640984,2.5547626857245445,-0.41765456346044605,True
lstm_minus_ridge,complete_dynamic,PA28_ROF_Foward_WhiteLine_4_21_04_PM,3.353547201747388,3.5486198914918954,-0.19507268974450742,True
lstm_minus_ridge,complete_dynamic,PA28_ROF_Original_1_35_42_PM,1.4108067416927537,1.739802813305277,-0.3289960716125233,True
lstm_minus_ridge,complete_dynamic,PA28_Reverse_Optical_Flow_Backward_Texture_2_51_41_PM,2.706096275863734,3.1498468391131635,-0.4437505632494294,True
lstm_minus_ridge,complete_dynamic,PA28_Reverse_Optical_Flow_Foward_Texture_7_24_59_PM,3.2749271668744893,3.7241746393854136,-0.44924747251092434,True
lstm_minus_ridge,complete_dynamic,PA28_Reverse_Optical_Flow_High_Density_11_48_13_AM,3.9816574958549147,4.656803312935833,-0.6751458170809181,True
lstm_minus_ridge,complete_dynamic,PA28_Reverse_Optical_Flow_Low_Density_12_30_05_PM,3.5026874191813415,3.747577984867175,-0.24489056568583356,True
lstm_minus_ridge,complete_dynamic,PA28_RoF_Backward_Texture_4_29_50_PM,3.9836615856542608,4.277966372607687,-0.2943047869534263,True
lstm_minus_ridge,complete_dynamic,PA28_RoF_Foward_Texture_4_33_21_PM,2.8706998213928703,3.089910202934205,-0.21921038154133488,True
lstm_minus_ridge,complete_dynamic,PA28_RoF_Original_4_19_00_PM,4.836315429169837,5.260720525163529,-0.42440509599369136,True
lstm_minus_ridge,complete_dynamic,PA29_Base_10_10_06_AM,6.948745373027776,6.56425933561693,0.38448603741084675,False
lstm_minus_ridge,complete_dynamic,PA29_Base_10_46_58_AM,2.7935009952845755,3.035528577393993,-0.24202758210941733,True
